id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
486189-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Fenstern – Fensterarbeiten;STADT UND LAND Wohnbauten-Gesellschaft mbH;Berlin;;2026-08-17T08:00:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/486189-2026
486237-2026;2026-07-13T22:00:00.000Z;Deutschland – Bauarbeiten – Trockenbauarbeiten - Glückaufschule Ückendorf (GGS), Stephanstraße 14, 45886 Gelsenkirchen;Stadt Gelsenkirchen;Gelsenkirchen;;2026-08-13T08:00:00.000Z;45421146;63;https://ted.europa.eu/bg/notice/-/detail/486237-2026
486401-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Fenstern – erweiterte Bauhauptarbeiten;STADT UND LAND Wohnbauten-Gesellschaft mbH;Berlin;;2026-08-17T08:00:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/486401-2026
486759-2026;2026-07-13T22:00:00.000Z;Deutschland – Bauarbeiten – Neubau Rettungswache Olvenstedt und Neubau Wohngruppe Olvenstedt, Birkenallee 41/43, 39130 Magdeburg - LOS 3.12-1 Sektionaltore;Landeshauptstadt Magdeburg, Die Oberbürgermeisterin;Magdeburg;;2026-08-20T06:59:00.000Z;44221300;63;https://ted.europa.eu/bg/notice/-/detail/486759-2026
485109-2026;2026-07-13T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Fenster, Außentüren und Sonnenschutz | Köstlinschule;Universitätsstadt Tübingen - Zentrale Vergabestelle;Tübingen;816491;;45421130;60;https://ted.europa.eu/bg/notice/-/detail/485109-2026
485378-2026;2026-07-13T22:00:00.000Z;"Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – Neubau Kriminalpolizeidirektion und Polizeirevier Calw Sanitär-, Abwasser-, Wasseranlagen; Feuerlöschanlagen; DIN 18381";Vermögen und Bau Baden-Württemberg, Amt Pforzheim;Pforzheim;436633.35;;45343200;60;https://ted.europa.eu/bg/notice/-/detail/485378-2026
485560-2026;2026-07-13T22:00:00.000Z;Deutschland – Bauarbeiten – Elektro- und Nachrichtentechnik - Erweiterung G8/G9 am Schillergymnasium - Bauteil Finkenstraße;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;322350.51;;45343000 45343100;60;https://ted.europa.eu/bg/notice/-/detail/485560-2026
480051-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Zäunen, Geländern und Sicherheitseinrichtungen – ESTRAL Paket 1 - Los 2 Anlagensicherungszaun;EWN Entsorgungswerk für Nuklearanlagen GmbH;Rubenow;1764000;2026-09-09T08:00:00.000Z;45340000 45342000;95;https://ted.europa.eu/bg/notice/-/detail/480051-2026
479927-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauarbeiten – 2026-0421 Erneuerung Sperrtor am Marientor - Beton-, Stahlbeton und Stahlwasserbauarbeiten sowie EMSR-Technik;Wirtschaftsbetriebe Duisburg - AöR, im Namen und für Rechnung der Stadt Duisburg;Duisburg;;2026-08-11T08:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/479927-2026
480139-2026;2026-07-12T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Rebstockbad Frankfurt;BäderBetriebe Frankfurt GmbH;Frankfurt;;2026-08-18T08:00:00.000Z;45421100 45421160 45421000 45421131 45421130 45421146;83;https://ted.europa.eu/bg/notice/-/detail/480139-2026
480787-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Stahlbauarbeiten BA 2;Vergabestelle Landeshauptstadt Stuttgart;Stuttgart;;2026-08-12T09:30:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/480787-2026
480908-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauarbeiten für Universitätsgebäude – RPTU KL-Landau, Modernisierung Küche, Erweiterung Spülküche, Schreinerarbeiten;Land Rheinland-Pfalz, vertreten durch das Ministerium der Finanzen, vertreten durch den Landesbetrieb Liegenschafts- und Baubetreuung Niederlassung Landau, vertreten durch die Niederlassungsleitung;Landau;;2026-08-18T09:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/480908-2026
480041-2026;2026-07-12T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – KGHS - Fenster und Jalousien;Landratsamt Reutlingen, 13/2 Gebäudemanagement;Reutlingen;190279;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/480041-2026
481463-2026;2026-07-12T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau Rathaus Herzebrock-Clarholz - 05 Gewerk Fenster und Sonnenschutz;Herzebrock-Clarholz;Herzebrock-Clarholz;1000000;2026-08-04T08:00:00.000Z;45421100;80;https://ted.europa.eu/bg/notice/-/detail/481463-2026
482551-2026;2026-07-12T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau eines Fachraumtraktes für die BBS Papenburg: Metallbau- & Verglasungsarbeiten;Landkreis Emsland;Meppen;87568;;45421100 45421130;80;https://ted.europa.eu/bg/notice/-/detail/482551-2026
483623-2026;2026-07-12T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Holz-Alufenster;Kreisausschuss Main-Taunus-Kreis, Hochbau- und Liegenschaftsamt;Hofheim am Taunus;268887;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/483623-2026
482935-2026;2026-07-12T22:00:00.000Z;Deutschland – Metallbauarbeiten – Neubau Kita Habsburger Straße - Metallbau, Verglasung, Sonnenschutz;Stadt Pforzheim - Zentrale Vergabestelle;Pforzheim;;;45421100;68;https://ted.europa.eu/bg/notice/-/detail/482935-2026
482426-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Bahrenfelder Straße 260 - Tischler Einbaumöbel;SBH | Schulbau Hamburg;Hamburg;40054000;2026-08-12T08:00:00.000Z;45421153;65;https://ted.europa.eu/bg/notice/-/detail/482426-2026
480796-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauarbeiten für Wasser- und Abwasserrohrleitungen – ZFB - Neubau eines Zentrums für Feuerwehrwesen und Bevölkerungsschutz;Kreisverwaltung Dithmarschen - Der Landrat -;Heide;;2026-08-11T09:00:00.000Z;45343200;63;https://ted.europa.eu/bg/notice/-/detail/480796-2026
481665-2026;2026-07-12T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Generalsanierung Litzelhardthalle;Stadtverwaltung Radolfzell am Bodensee;Radolfzell;;2026-08-14T08:00:00.000Z;45421146;63;https://ted.europa.eu/bg/notice/-/detail/481665-2026
481887-2026;2026-07-12T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Tischler III, Leitstellentische;Staatliches Bau- und Liegenschaftsamt Neubrandenburg;Neubrandenburg;;2026-08-13T21:59:00.000Z;45421153;63;https://ted.europa.eu/bg/notice/-/detail/481887-2026
482313-2026;2026-07-12T22:00:00.000Z;Deutschland – Metallbauarbeiten – Vilbeler Straße 38, Feuerwehrhaus Ober-Erlenbach - Schlosserarbeiten;Stadt Bad Homburg v. d. Höhe - Der Magistrat, Fachbereich Recht - Vergabestelle -;Bad Homburg v. d. Höhe;;2026-08-11T10:00:00.000Z;45341000;63;https://ted.europa.eu/bg/notice/-/detail/482313-2026
482362-2026;2026-07-12T22:00:00.000Z;Deutschland – Gipskartonarbeiten – STAW50 - Neubau Feuerwehrhaus Gilching - 390 - Innenausbau;Gemeinde Gilching;Gilching;;2026-08-10T07:50:00.000Z;45421141 45421152;63;https://ted.europa.eu/bg/notice/-/detail/482362-2026
482737-2026;2026-07-12T22:00:00.000Z;Deutschland – Metallbauarbeiten – Neubau Verkehrsleitzentrale und Umbau FIT, Metallbau, Fenster, Außentüren, Rollladenbau, Verglasungsarbeiten;Die Autobahn GmbH des Bundes - NL Südwest;Stuttgart;;2026-08-11T12:30:00.000Z;44221100 45421132 44221200 45421130;63;https://ted.europa.eu/bg/notice/-/detail/482737-2026
482739-2026;2026-07-12T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – 327 Innentüren und Brandschutztüren;Markt Schwarzenfeld;Schwarzenfeld;;2026-08-11T08:00:00.000Z;45421111 45421131;63;https://ted.europa.eu/bg/notice/-/detail/482739-2026
483129-2026;2026-07-12T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbau_Fenster_Außentüren;Sprinkenhof GmbH;Hamburg;;2026-07-24T10:00:00.000Z;45421100;63;https://ted.europa.eu/bg/notice/-/detail/483129-2026
483606-2026;2026-07-12T22:00:00.000Z;Deutschland – Metallbauarbeiten – Grundschule Hogenkamp, Erweiterung, Schlosserarbeiten;Stadt Oldenburg (Oldb);Oldenburg;;2026-08-10T08:30:00.000Z;45341000;63;https://ted.europa.eu/bg/notice/-/detail/483606-2026
481301-2026;2026-07-12T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten, Innentüren;Landeshauptstadt München, Baureferat;München;257778;;45421131 44221200;60;https://ted.europa.eu/bg/notice/-/detail/481301-2026
481418-2026;2026-07-12T22:00:00.000Z;"Deutschland – Gipskartonarbeiten – VOB 17-25O Errichtung eines Berufsschulcampus BA 1; VE 2-3120 Haus II Trockenbauarbeiten";Landkreis Vorpommern-Rügen;Stralsund;761117.47;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/481418-2026
482831-2026;2026-07-12T22:00:00.000Z;Deutschland – Brandschutzarbeiten – Sanierung der Ritter-Tuschl-Schule mit Neubau einer Turnhalle und Anbau einer Ganztagsbetreuung;Stadt Vilshofen an der Donau;Vilshofen an der Donau;159757.5;;45343100;60;https://ted.europa.eu/bg/notice/-/detail/482831-2026
483238-2026;2026-07-12T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Hallenerweiterung Stadtbahnwerkstatt Döhren - vorgezogene Maßnahmen ELT.- u. FM.- De- und Installationen;ÜSTRA Hannoversche Verkehrsbetriebe Aktiengesellschaft;Hannover;113418.34;;45343100;60;https://ted.europa.eu/bg/notice/-/detail/483238-2026
479967-2026;2026-07-12T22:00:00.000Z;Deutschland – Einbau von Trennwänden – GS Ost - Sanierung im Bestand - Instandhaltung WC Anlagen - Trockenbau;Gebäudemanagementbetrieb der Landeshauptstadt Saarbrücken - GMS;Saarbrücken;;;45421141;48;https://ted.europa.eu/bg/notice/-/detail/479967-2026
481290-2026;2026-07-12T22:00:00.000Z;Deutschland – Fassadenarbeiten – Metallbau-Fensteranlagen 70-00001-2880-41 - PR1185489-2880-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;44221100;48;https://ted.europa.eu/bg/notice/-/detail/481290-2026
481570-2026;2026-07-12T22:00:00.000Z;Deutschland – Fassadenarbeiten – PR-Fassade, Holz-Alu, GrS Hungen;Landkreis Gießen - Der Kreisausschuss -;Gießen;;;44221120;48;https://ted.europa.eu/bg/notice/-/detail/481570-2026
481731-2026;2026-07-12T22:00:00.000Z;Deutschland – Einbau von Toren – SWU-HA-Tore | Avenio XL - Tore Halle E,C;SWU Verkehr GmbH;Ulm;;;45421148;48;https://ted.europa.eu/bg/notice/-/detail/481731-2026
482646-2026;2026-07-12T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – Stadtwaage Osnabrück, Grundsanierung, Türen/Glaswände/WC-Trennwände;Stadt Osnabrück - FD Öffentliche Aufträge;Osnabrück;;2026-07-29T06:45:00.000Z;45421000 45421140 45421141;43;https://ted.europa.eu/bg/notice/-/detail/482646-2026
482967-2026;2026-07-12T22:00:00.000Z;Deutschland – Installation von Feuerlöschanlagen – Bau Kreativforum, Cleantech Innovation Park, Hallstadt;Cleantech Innovation Park GmbH;Hallstadt;;2026-07-17T08:30:00.000Z;45343200 45343230;43;https://ted.europa.eu/bg/notice/-/detail/482967-2026
481532-2026;2026-07-12T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Tischlerarbeiten Moebel;Staatliches Bauamt Bamberg;Bamberg;53.01;;45421000 45421153;40;https://ted.europa.eu/bg/notice/-/detail/481532-2026
476121-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Geb.3403 Energetische Dach- und Fassadensanierung VE306 Stahlbauarbeiten;Gottfried Wilhelm Leibniz Universität Hannover Stiftung Öffentlichen Rechts;Hannover;;2026-08-11T06:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/476121-2026
476677-2026;2026-07-09T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Neubau der Rettungswache Lüdinghausen - Metallbauarbeiten - Fenster und Türen;Kreis Coesfeld;Coesfeld;;2026-08-11T08:00:00.000Z;45421100 45421130 45421131 45421132 45421000;83;https://ted.europa.eu/bg/notice/-/detail/476677-2026
477270-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – VE 03.05 Stahlbau Halle;Staatliches Bau- und Liegenschaftsamt Schwerin;Schwerin;;2026-08-10T21:59:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/477270-2026
477399-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten – Aus-/Einglasen Glasaustausch, Türen, Fenster + Metallbauarbeiten - - Digitale Pathologie, Modulbau;Universitätsklinikum Aachen AöR;Aachen;;2026-08-11T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/477399-2026
477646-2026;2026-07-09T22:00:00.000Z;"Deutschland – Bau von Theatern – Los 10 - Stahlbauarbeiten Unterkonstruktion Lüftung; Landestheater Altenburg, Theaterplatz 19, 04600 Altenburg, Sanierung Kronenboden";Landkreis Altenburger Land;Altenburg;;2026-08-11T08:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/477646-2026
478500-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten – 2026-0421 Erneuerung Sperrtor am Marientor - Beton-, Stahlbeton und Stahlwasserbauarbeiten sowie EMSR-Technik;Wirtschaftsbetriebe Duisburg - AöR, im Namen und für Rechnung der Stadt Duisburg;Duisburg;;2026-08-11T08:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/478500-2026
479077-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Trockenbauarbeiten;Landeshauptstadt München, Baureferat;München;;2026-08-20T08:00:00.000Z;45421100 45421160;83;https://ted.europa.eu/bg/notice/-/detail/479077-2026
479418-2026;2026-07-09T22:00:00.000Z;Deutschland – Metallbauarbeiten – Grundschule Heeßen - Metallbau- und Verglasungsarbeiten;Landkreis Schaumburg - Vergabestelle;Stadthagen;;2026-08-11T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/479418-2026
476828-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa – hier: Metallbau, Alu-Rahmen-Elemente;Gemeinde Memmelsdorf;Memmelsdorf;64531;;44221000;80;https://ted.europa.eu/bg/notice/-/detail/476828-2026
477945-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa – hier: Fenster-/ Verglasungsarbeiten;Gemeinde Memmelsdorf;Memmelsdorf;128715;;44221000;80;https://ted.europa.eu/bg/notice/-/detail/477945-2026
478006-2026;2026-07-09T22:00:00.000Z;Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – ÜSTRA Kundenzentrum - Planungsleistungen Brandschutz;ÜSTRA Hannoversche Verkehrsbetriebe Aktiengesellschaft;Hannover;80000;2026-08-13T09:00:00.000Z;45343100;75;https://ted.europa.eu/bg/notice/-/detail/478006-2026
476366-2026;2026-07-09T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – VE07 PR Konstruktion Holz, Alu, Außenfenster, Außentüren - Grundschule Barendorf;Samtgemeinde Ostheide;Barendorf;;2026-07-30T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/476366-2026
477565-2026;2026-07-09T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Foorthkamp 36 - Metallbau Türen;SBH | Schulbau Hamburg;Hamburg;10407000;2026-08-11T08:00:00.000Z;45421130;65;https://ted.europa.eu/bg/notice/-/detail/477565-2026
477792-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Sprinkleranlagen – 139-470 RSD- Rathaus Sanierung Parkhaus Nord (Tiefgarage) hier: Sprinkleranlage NEU;Stadt Essen, vertreten durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;;2026-08-11T08:00:00.000Z;45343230;63;https://ted.europa.eu/bg/notice/-/detail/477792-2026
479306-2026;2026-07-09T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – Sanitärinstallationen Julius-Leber-Schule, Seilerstr. 32, Frankfurt a.M. - Vorabmaßnahmen;Stadt Frankfurt am Main - Amt für Bau und Immobilien;Frankfurt am Main;;2026-08-13T07:00:00.000Z;45343000;63;https://ted.europa.eu/bg/notice/-/detail/479306-2026
479389-2026;2026-07-09T22:00:00.000Z;Deutschland – Einbau von Türen – TISCHLER - TÜREN_BA-I;Stadt Scheßlitz;Scheßlitz;;2026-08-12T11:00:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/479389-2026
477951-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Feuerlöschanlagen – Gebäudewirtschaft - Sanierung TriBühne - Feuerlöschanlagen - Wandhydranten;Stadt Norderstedt - Die Oberbürgermeisterin;Norderstedt;60599.31;;45343200;60;https://ted.europa.eu/bg/notice/-/detail/477951-2026
478027-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – KRN - Neubau Betriebshof Wörrstadt | Stahlbauarbeiten;KRN Kommunalverkehr Rhein-Nahe GmbH;Bad Kreuznach;1;;45223210;60;https://ted.europa.eu/bg/notice/-/detail/478027-2026
475940-2026;2026-07-09T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Metallbauarbeiten, Fenster,Mittelpunktgrundschule Hungen;Landkreis Gießen - Der Kreisausschuss -;Gießen;;;45421130 44221120;48;https://ted.europa.eu/bg/notice/-/detail/475940-2026
477688-2026;2026-07-09T22:00:00.000Z;Deutschland – Holzarbeiten – Zimmer- und Holzbauarbeiten;Regionalverband Saarbrücken;Saarbrücken;;;45343100;48;https://ted.europa.eu/bg/notice/-/detail/477688-2026
479104-2026;2026-07-09T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Sanierung und Erweiterung der Grundschule Röthlein - Schreinerarbeiten (Innentüren);Gemeinde Röthlein;Röthlein;;;45421111 45421131;48;https://ted.europa.eu/bg/notice/-/detail/479104-2026
476273-2026;2026-07-09T22:00:00.000Z;"Deutschland – Metallbauarbeiten – Erw. Gesamtschule Verl; Metallbau- und Verglasungsarbeiten Neubau Innen";Zentrale Vergabestelle der Städte Rietberg, Verl und der Gemeinde Langenberg;Rietberg;;2026-07-23T08:00:00.000Z;45421130;43;https://ted.europa.eu/bg/notice/-/detail/476273-2026
477992-2026;2026-07-09T22:00:00.000Z;Deutschland – Einbau von Fenstern – Holzfenster und Sonnenschutz;Sprinkenhof GmbH;Hamburg;;2026-07-21T10:30:00.000Z;45421132;43;https://ted.europa.eu/bg/notice/-/detail/477992-2026
478449-2026;2026-07-09T22:00:00.000Z;Deutschland – Metallbauarbeiten – Landkreis Ludwigslust-Parchim - Neubau Feuerwehr-Service-Zentrum in Neustadt-Glewe - Los 312 - Metallbau & Schlosser inkl. Tore und Stahlblechtüren;Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;2026-07-16T07:00:00.000Z;44221200 44221300;43;https://ted.europa.eu/bg/notice/-/detail/478449-2026
478225-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Einbauküchen – 0057 - Klinikum Memmingen, Neubau Klinikum - Küchentechnik inkl. Nassmüllanlage;Klinikum Memmingen AöR;Memmingen;0;;45421151;40;https://ted.europa.eu/bg/notice/-/detail/478225-2026
473616-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Kurparkterrassen Bad Neuenahr-Ahrweiler / Büro- und Veranstaltungsgebäude: STAHLBAU / Aussentreppen, Überdachung, Wandelgang, Vordächer etc.;Ahrtal Marketing GmbH;Bad Neuenahr-Ahrweiler;;2026-08-10T08:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/473616-2026
474234-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – EU, Zuschka 25-39,Fenster und Fenstertüren 1. BA, 07.08.2026;Gebäudewirtschaft Cottbus GmbH;Cottbus;;2026-08-07T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/474234-2026
472577-2026;2026-07-08T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Sanierung Eisberghalle - Trapezblech Dach;Stadt Nagold, Vergabestelle;Nagold;145966;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/472577-2026
472648-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von Fenstern – Neubau Integrierte Leitstelle Ortenau, Holz-Alu-Fenster;Landratsamt Ortenaukreis;Offenburg;556066.5;;45421100 45421132 44221100;80;https://ted.europa.eu/bg/notice/-/detail/472648-2026
473229-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Neubau Michael.Ende-Grundschule - Innentüren Stahl und Brandschutztore;Stadt Unterschleißheim;Unterschleißheim;212300;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/473229-2026
473402-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Neubau Michael-Ende-Grundschule - Innentüren Holz;Stadt Unterschleißheim;Unterschleißheim;1098597.61;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/473402-2026
473810-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Anbau Unesco-Schule, 2.BA - Metallfenster und Tueren (Fassade);Stadt Kamp-Lintfort;Kamp-Lintfort;274970.52;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/473810-2026
474375-2026;2026-07-08T22:00:00.000Z;Deutschland – Abbrucharbeiten – Ersatzneubau Pliensaubrücke in Esslingen am Neckar, Rückbauarbeiten und Neubau;Stadt Esslingen am Neckar, Tiefbauamt, Baurechtsamt, Vergabestelle;Esslingen;;;45223210;68;https://ted.europa.eu/bg/notice/-/detail/474375-2026
472982-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Tischlerarbeiten mobile Trennwand;Landratsamt Eichstätt;Eichstätt;;2026-08-10T11:00:00.000Z;45421141;63;https://ted.europa.eu/bg/notice/-/detail/472982-2026
473500-2026;2026-07-08T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbau, Innentüren;Krankenhauszweckverband Bayreuth;Bayreuth;;2026-08-11T08:15:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/473500-2026
473603-2026;2026-07-08T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten mit Metall, außer Türen und Fenstern – Erweiterung und Anbau Kreishaus I für Leitstelle und Verwaltung - Trockenbau - Lamellendecken;Kreis Coesfeld;Coesfeld;;2026-08-07T08:00:00.000Z;45421140;48;https://ted.europa.eu/bg/notice/-/detail/473603-2026
473797-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – VE BT11-3137-01 Trockenbau;KLINIKEN SÜDOSTBAYERN AG;Traunstein;;2026-09-02T08:00:00.000Z;45421146;63;https://ted.europa.eu/bg/notice/-/detail/473797-2026
474046-2026;2026-07-08T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – LV 17/2026 Schreinerarbeiten FM-ASB H11;Bayerischer Rundfunk A.d.ö.R.;München;;2026-08-07T08:00:00.000Z;45421151 45421153;48;https://ted.europa.eu/bg/notice/-/detail/474046-2026
474658-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von Türen – Stahl-Glas-Türen;Klinikum Schloß Winnenden;Winnenden;;2026-08-10T11:00:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/474658-2026
475245-2026;2026-07-08T22:00:00.000Z;Deutschland – Fassadenarbeiten – Fenster- und Fassadenarbeiten;OPG Offenbacher Projektentwicklungsgesellschaft mbH im Namen und Rechnung des Magistrates der Stadt Offenbach am Main;Offenbach am Main;;2026-07-22T11:00:00.000Z;45421100;63;https://ted.europa.eu/bg/notice/-/detail/475245-2026
475508-2026;2026-07-08T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Erweiterung und Sanierung Klinikum Altmühlfranken 1. BA (Unterbauabschnitt 1a);Kommunalunternehmen Klinikum Altmühlfranken;Weißenburg;;2026-08-11T08:00:00.000Z;45421000 45421153 45421151;63;https://ted.europa.eu/bg/notice/-/detail/475508-2026
472211-2026;2026-07-08T22:00:00.000Z;Deutschland – Einbau von Türen – Rettungswache Herbolzheim - Schreinerarbeiten Innentüren;Stadt Herbolzheim;Herbolzheim;181040.85;;45421131 45421000;60;https://ted.europa.eu/bg/notice/-/detail/472211-2026
472846-2026;2026-07-08T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbauarbeiten;Staatliches Bauamt Krumbach;Krumbach;284995.88;;45421141 45421146 45421152;60;https://ted.europa.eu/bg/notice/-/detail/472846-2026
472976-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – DLR Standort Braunschweig, Sanierung Geb. 106, Stahlbauarbeiten Fluchttreppen (26-0071_B);Deutsches Zentrum für Luft- und Raumfahrt e. V.;Braunschweig;29690.08;;45223210;60;https://ted.europa.eu/bg/notice/-/detail/472976-2026
473517-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Neubau Altenpflegeheim Moritz-Lang-Haus, Wiesbaden;WiBau Gesellschaft mbH;Wiesbaden;154981.12;;45421151;60;https://ted.europa.eu/bg/notice/-/detail/473517-2026
473924-2026;2026-07-08T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – Neubau Altenpflegeheim Moritz-Lang-Haus, Wiesbaden;WiBau Gesellschaft mbH;Wiesbaden;532218;;45421153;60;https://ted.europa.eu/bg/notice/-/detail/473924-2026
475549-2026;2026-07-08T22:00:00.000Z;"Deutschland – Bauarbeiten – Neubau Schule und Freianlagen ""Hand in Hand"", mit dem sonderpädagogischen Schwerpunkt ""geistige Entwicklung"" - Los 09 Außenfenster / Türen / Glasfassade";Landkreis Oberspreewald-Lausitz;Senftenberg;1839545.52;;45421130;60;https://ted.europa.eu/bg/notice/-/detail/475549-2026
474488-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten – KinderCampus Mutterstadt - Los 21 - Innentüren;Gemeinde Mutterstadt;Mutterstadt;299895.81;2026-07-21T08:00:00.000Z;45421131;55;https://ted.europa.eu/bg/notice/-/detail/474488-2026
472831-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Erweiterung Grundschule Adelby, Flensburg, Küchentechnik;Stadt Flensburg - Zentrale Vergabestelle;Flensburg;;;45421151;48;https://ted.europa.eu/bg/notice/-/detail/472831-2026
473793-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten – Erweiterung und energetische Sanierung der Ludwig-Reinhard-Schule mit Neubau einer 2-fach Schulsporthalle in 87600 Kaufbeuren;Stadt Kaufbeuren;Kaufbeuren;;2026-07-30T07:30:00.000Z;45421000 45421141;48;https://ted.europa.eu/bg/notice/-/detail/473793-2026
