id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
462430-2026;2026-07-05T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Stadt Damme: Neubau Kita Holter Kapelle - Blitzschutz- und Erdungsarbeiten;Landkreis Vechta;Vechta;;;45312310;48;https://ted.europa.eu/bg/notice/-/detail/462430-2026
462581-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Aufzügen – Aufzug (H) - Erweiterung und Sanierung Kreishaus;Kreis Herzogtum Lauenburg;Ratzeburg;;2026-08-05T08:15:00.000Z;45313100;48;https://ted.europa.eu/bg/notice/-/detail/462581-2026
463211-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanitäranlagen Janucz-Korczak-Gesamtschule;Stadt Bottrop;Bottrop;;;45332400;48;https://ted.europa.eu/bg/notice/-/detail/463211-2026
463380-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Aufzügen – Kloster Waldsassen - Sanierung und Neuausrichtung der Bibliothek Plattformlift;Zisterzienserinnnen-Abtei Waldsassen;Waldsassen;;2026-07-30T08:00:00.000Z;45313100;48;https://ted.europa.eu/bg/notice/-/detail/463380-2026
464576-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Aufzügen – Fördertechnik - Aufzug 70-00231-2530-408 - PR1220437-2530-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/464576-2026
464582-2026;2026-07-05T22:00:00.000Z;Deutschland – Ingenieur- und Hochbauarbeiten – Neubau einer Druckerhöhungsstation Kühlwasser;Infra-Zeitz Servicegesellschaft mbH;Elsteraue;;2026-08-04T08:00:00.000Z;45315400 45317200 45317100;48;https://ted.europa.eu/bg/notice/-/detail/464582-2026
461079-2026;2026-07-05T22:00:00.000Z;Deutschland – Bauarbeiten – Baumeister_ZINA Ulm;Universitätsklinikum Ulm Bereich IV 2 Vergabemanagement und Projekteinkauf Vergabestelle;Ulm;;2026-07-22T08:00:00.000Z;45312311;43;https://ted.europa.eu/bg/notice/-/detail/461079-2026
460939-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lüftung (L) und Heizung, Sanitär (HS) zur Brandschutzsanierung Klinikum Rastatt;Klinikum Mittelbaden gGmbH;Baden-Baden;0;;45331210 45331100 45332400;40;https://ted.europa.eu/bg/notice/-/detail/460939-2026
461629-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Kinderhaus Oberlenningen - LV 430 Raumlufttechnische Anlagen;Gemeinde Lenningen;Lenningen;0;;45331200;40;https://ted.europa.eu/bg/notice/-/detail/461629-2026
462079-2026;2026-07-05T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – PV-Anlage / Regionalbad Anbau;Zweckverband Regionalbad Bingen-Ingelheim;Bingen am Rhein;118823.99;;45315300;40;https://ted.europa.eu/bg/notice/-/detail/462079-2026
462555-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Modernisierung U-Bhf (Station) und Raumlufttechnische Anlagen Aufzugsmaschinenraum (Aufzugsnachrüstung);Stadtwerke Verkehrsgesellschaft Frankfurt am Main mbH (VGF);Frankfurt am Main;92580.23;;45331210;40;https://ted.europa.eu/bg/notice/-/detail/462555-2026
463785-2026;2026-07-05T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanierung Mittelschule - Sanitärarbeiten - Sanitärtrennwände;Stadt Baiersdorf Bauamt;Baiersdorf;19217.31;;45332400;40;https://ted.europa.eu/bg/notice/-/detail/463785-2026
463854-2026;2026-07-05T22:00:00.000Z;Deutschland – Wasserinstallationsarbeiten – KKE 305.2 Wasserversorgungsanlagen;Universitätsklinikum Schleswig-Holstein AöR;Lübeck;107476.2;;45332200;40;https://ted.europa.eu/bg/notice/-/detail/463854-2026
460172-2026;2026-07-02T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Kreisverwaltung des Landkreises Darmstadt-Dieburg -Kreishaus Darmstadt, Trakt 1 + 2-;Kreisausschuss des Landkreises Darmstadt-Dieburg -FB 221 Technisches und strategisches Gebäudemanagement-;Darmstadt;1383293.95;2026-08-17T07:00:00.000Z;45311200;95;https://ted.europa.eu/bg/notice/-/detail/460172-2026
457826-2026;2026-07-02T22:00:00.000Z;"Deutschland – Sonstige Elektroinstallationsarbeiten – Neubau Bauhof Grimma; Gebäudeautomation";Stadtverwaltung Grimma;Grimma;;2026-08-11T11:00:00.000Z;45317000;83;https://ted.europa.eu/bg/notice/-/detail/457826-2026
460567-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauarbeiten – Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit - Erweiterungsbau - Elektrische Anlagen - Vergabe 1370/2026;Bundesamt für Bauwesen und Raumordnung, in Vertretung der Bundesanstalt für Immobilienaufgaben;Berlin;;2026-08-21T07:30:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/460567-2026
457895-2026;2026-07-02T22:00:00.000Z;Deutschland – Reparatur und Wartung von elektrischen und mechanischen Einrichtungen in Gebäuden – Wartung von Gebäudeautomation (GA), Gebäudeleittechnik (GLT) und Mess- Steuerungs- und Regelungstechnik (MSR) für Liegenschaften in Wiesbaden;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;542702.65;;50710000;80;https://ted.europa.eu/bg/notice/-/detail/457895-2026
458810-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Lüftungstechnik, Max Weber Schule;Stadt Freiburg i. Br. - Vergabemanagement;Freiburg im Breisgau;501540.91;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/458810-2026
459560-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Lüftungstechnik 70-00010-2460-43;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;2284308.08;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/459560-2026
459882-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Auftragsänderung 5: Wiederherstellung und Erweiterung JSG, Lüftungsanlage;Stadt Schleiden;Schleiden;428031;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/459882-2026
456834-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Sanierung Sport- und Kulturzentrum - Elektrische Anlagen;Gemeinde Sandhausen;Sandhausen;;;45310000;68;https://ted.europa.eu/bg/notice/-/detail/456834-2026
458009-2026;2026-07-02T22:00:00.000Z;"Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Zentrales Gebäudemanagement Schwerin, Eigenbetrieb der Landeshauptstadt Schwerin - Neubau Hort ""Future Kids"" Mueßer Berg, Eulerstraße 3, 19063 Schwerin - Los 18 Lüftungsarbeiten und Gebäudeautomation";Zentrales Gebäudemanagement Schwerin, Eigenbetrieb der Landeshauptstadt Schwerin;Schwerin;;2026-08-04T07:00:00.000Z;45331000;68;https://ted.europa.eu/bg/notice/-/detail/458009-2026
458316-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Universität Leipzig, Veterinärmedizin, Institut Pathologie, Grundsanierung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-06T07:00:00.000Z;45331000;68;https://ted.europa.eu/bg/notice/-/detail/458316-2026
458908-2026;2026-07-02T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Gebäudeautomation;Humboldt-Universität zu Berlin;Berlin;;2026-08-05T08:00:00.000Z;45311200;68;https://ted.europa.eu/bg/notice/-/detail/458908-2026
459983-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Universität Leipzig, Veterinärmedizin, Institut Pathologie, Grundsanierung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-04T07:00:00.000Z;45311000;68;https://ted.europa.eu/bg/notice/-/detail/459983-2026
460067-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Polizeidirektion Leipzig/Polizeirevier Leipzig Zentrum - Neuunterbringung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-03T07:00:00.000Z;45331000 45332400;68;https://ted.europa.eu/bg/notice/-/detail/460067-2026
460350-2026;2026-07-02T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Neubau für Kinderbetreuung Vogtsburg-Oberrotweil - Elektroinstallationen;Stadtverwaltung Vogtsburg i.K.;Vogtsburg im Kaiserstuhl;;2026-07-30T12:00:00.000Z;45311200;68;https://ted.europa.eu/bg/notice/-/detail/460350-2026
458166-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Los 33 Elektro / Nachrichtentechnik;Gemeinde Michendorf, Die Bürgermeisterin;Michendorf;;2026-07-27T08:00:00.000Z;45311000;63;https://ted.europa.eu/bg/notice/-/detail/458166-2026
457207-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – DLR Standort Neustrelitz - Neubau Netzersatzanlage 1000 kVA;Deutsches Zentrum für Luft- und Raumfahrt e.V.;Braunschweig;0;2026-08-03T07:15:00.000Z;45310000;60;https://ted.europa.eu/bg/notice/-/detail/457207-2026
457478-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Aufzügen – Ladenbeker Weg 13 - Aufzug;SBH | Schulbau Hamburg;Hamburg;9811000;2026-08-04T08:00:00.000Z;45313100;60;https://ted.europa.eu/bg/notice/-/detail/457478-2026
457866-2026;2026-07-02T22:00:00.000Z;"Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – MPI für Terrestrische Mikrobiologie Marburg; Umbau BT B; Wärmeversorgung";Max-Planck-Gesellschaft Abt.III;München;1;;45331000;60;https://ted.europa.eu/bg/notice/-/detail/457866-2026
459446-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – 0070 - Stadt Pocking - Generalsanierung und Erweiterung Mittelschule Pocking M2 - Elektro;Stadt Pocking;Pocking;0;;45311000;60;https://ted.europa.eu/bg/notice/-/detail/459446-2026
460136-2026;2026-07-02T22:00:00.000Z;Deutschland – Sanitäre Anlagen – Neubau Fahrradparkhaus am Hauptbahnhof in Heidelberg -Sanitär,Heizung,RLT-Anlagen-;Stadt Heidelberg;Heidelberg;137645.03;;45315000 45331210;60;https://ted.europa.eu/bg/notice/-/detail/460136-2026
456949-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Universität Leipzig, Veterinärmedizin, Institut Pathologie, Grundsanierung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-06T07:00:00.000Z;45332400;48;https://ted.europa.eu/bg/notice/-/detail/456949-2026
457005-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanierung Sport- und Kulturzentrum - Wasser/Abwasseranlagen;Gemeinde Sandhausen;Sandhausen;;;45332400;48;https://ted.europa.eu/bg/notice/-/detail/457005-2026
457051-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Aufzügen – Straße der Republik 2B, Wiesbaden;SEG Stadtentwicklungsgesellschaft Wiesbaden mbH;Wiesbaden;;2026-08-04T08:00:00.000Z;45313100;48;https://ted.europa.eu/bg/notice/-/detail/457051-2026
457320-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Rahmenvertrag (Zeitvertrag 2026-2028) Heizanlagen;Kreisausschuss des Lahn-Dill-Kreises 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;;;45331100;48;https://ted.europa.eu/bg/notice/-/detail/457320-2026
457475-2026;2026-07-02T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Sanierung Sport- und Kulturzentrum - Blitzschutz/Erdungsanlage;Gemeinde Sandhausen;Sandhausen;;;45312310;48;https://ted.europa.eu/bg/notice/-/detail/457475-2026
457661-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Sanierung Sport- und Kulturzentrum - Wärmeversorgung;Gemeinde Sandhausen;Sandhausen;;;45331100;48;https://ted.europa.eu/bg/notice/-/detail/457661-2026
459046-2026;2026-07-02T22:00:00.000Z;Deutschland – Mittelspannungsarbeiten – DBT - SHEZ Energiezentrale - Elektrische Anlagen nach DIN 18 382 - Leittechnik - 3 Lose - Vergabe 1470/2026;Bundesrepublik Deutschland, vertreten durch: Bundesamt für Bauwesen und Raumordnung;Berlin;;2026-07-31T07:30:00.000Z;45315500;48;https://ted.europa.eu/bg/notice/-/detail/459046-2026
459555-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Gas-, Wasser- und Entwässerungsanlagen innerhalb von Gebäuden_Sanitärarbeiten und Abbrucharbeiten HLS;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;;;45332400;48;https://ted.europa.eu/bg/notice/-/detail/459555-2026
459642-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Sanierung Sport- und Kulturzentrum - Raumlufttechnische Anlagen;Gemeinde Sandhausen;Sandhausen;;;45331210;48;https://ted.europa.eu/bg/notice/-/detail/459642-2026
459848-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauarbeiten – 26E0230 Gästehaus der Landesregierung, Bastei Renovierung Modernisierung Optimierung Dachdeckungsarbeiten;Landes Rheinland-Pfalz vertreten durch das Ministerium der Finanzen vertreten durch den Landesbetrieb Liegenschafts- und Baubetreuung Niederlassung Mainz;Mainz;;2026-08-03T08:00:00.000Z;45312310;48;https://ted.europa.eu/bg/notice/-/detail/459848-2026
460394-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Gasanlagen – 2026-01 DVG Gaswarnanlage Bushalle (3);Duisburger Verkehrsgesellschaft AG;Duisburg;;2026-08-03T08:00:00.000Z;45333000;48;https://ted.europa.eu/bg/notice/-/detail/460394-2026
460521-2026;2026-07-02T22:00:00.000Z;Deutschland – Bau von Kliniken – Diakonissen Stiftungs Krankenhaus Speyer OP 7+8 Umbau und Erweiterung;Evangelische Diakonissenanstalt Speyer-Mannheim-Bad Dürkheim;Speyer;;2026-08-03T12:00:00.000Z;45312310;48;https://ted.europa.eu/bg/notice/-/detail/460521-2026
460566-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Aufzügen – Sanierung Georg-Schneider-Haus - Aufzugsanlage;Große Kreisstadt Leutkirch im Allgäu;Leutkirch im Allgäu;;2026-08-04T08:30:00.000Z;45313100;48;https://ted.europa.eu/bg/notice/-/detail/460566-2026
457086-2026;2026-07-02T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – Los 35 PV-Anlage;Gemeinde Michendorf, Die Bürgermeisterin;Michendorf;;2026-07-27T08:00:00.000Z;45315300;43;https://ted.europa.eu/bg/notice/-/detail/457086-2026
457743-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Aufzügen – Los 34 Aufzug;Gemeinde Michendorf, Die Bürgermeisterin;Michendorf;;2026-07-27T08:00:00.000Z;45313100;43;https://ted.europa.eu/bg/notice/-/detail/457743-2026
459060-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Los 32 Lüftung / Gebäudeautomation;Gemeinde Michendorf, Die Bürgermeisterin;Michendorf;;2026-07-27T08:00:00.000Z;45331210;43;https://ted.europa.eu/bg/notice/-/detail/459060-2026
459916-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – 0057 - Klinikum Memmingen, Neubau Klinikum - Gebäudeautomation;Klinikum Memmingen AöR;Memmingen;;2026-07-24T08:00:00.000Z;45315700;43;https://ted.europa.eu/bg/notice/-/detail/459916-2026
456932-2026;2026-07-02T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Rahmenvertrag (Zeitvertrag 2026-2028) Blitzschutzanlagen;Kreisausschuss des Lahn-Dill-Kreises 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;-1;;45312310;40;https://ted.europa.eu/bg/notice/-/detail/456932-2026
457652-2026;2026-07-02T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten für Transformatoren – DLR Standort Neustrelitz - Neubau begehbare Trafostation;Deutsches Zentrum für Luft- und Raumfahrt e.V.;Braunschweig;0;2026-08-03T07:30:00.000Z;45317200;40;https://ted.europa.eu/bg/notice/-/detail/457652-2026
458136-2026;2026-07-02T22:00:00.000Z;Deutschland – Verlegen von Kabeln – Lieferung und Verlegung Erdkabel;Kreisausschuss des Rheingau-Taunus-Kreises, Fachdienst IV.5;Bad Schwalbach;29457;;45314310;40;https://ted.europa.eu/bg/notice/-/detail/458136-2026
458145-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – 0070 - Stadt Pocking - Generalsanierung und Erweiterung Mittelschule Pocking M2 - Sanitär;Stadt Pocking;Pocking;0;;45332400;40;https://ted.europa.eu/bg/notice/-/detail/458145-2026
458853-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – 0070 - Stadt Pocking - Generalsanierung und Erweiterung Mittelschule Pocking M2 - Lüftung;Stadt Pocking;Pocking;0;;45331210;40;https://ted.europa.eu/bg/notice/-/detail/458853-2026
459072-2026;2026-07-02T22:00:00.000Z;Deutschland – Kabelinfrastruktur – ESTW Parkstein-Hütten Kabeltiefbau (KTB);DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;0;;45314300;40;https://ted.europa.eu/bg/notice/-/detail/459072-2026
453605-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa - Lüftungsinstallationsarbeiten;Gemeinde Memmelsdorf;Memmelsdorf;;2026-08-19T08:00:00.000Z;45331000 45331200 45331210;83;https://ted.europa.eu/bg/notice/-/detail/453605-2026
454746-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa - Gebäudeautomation;Gemeinde Memmelsdorf;Memmelsdorf;;2026-08-19T08:00:00.000Z;45331000 45317000;83;https://ted.europa.eu/bg/notice/-/detail/454746-2026
453583-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – GV ST 26010 Elektroarbeiten, Erweiterung und Umbau 3. Gesamtschule, Heyerweg 12, 41515 Grevenbroich;Stadt Grevenbroich;Grevenbroich;1197161.19;;45310000 45311000;80;https://ted.europa.eu/bg/notice/-/detail/453583-2026
454304-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – BImA, BPol Bundespolizei Potsdam, Comp. Haus 8, 13, 14, Gebäudeautomation;Brandenburgischer Landesbetrieb für Liegenschaften und Bauen (BLB) - Zentrale Vergabestelle;Zossen;359514.91;;45311200 45311100;80;https://ted.europa.eu/bg/notice/-/detail/454304-2026
454753-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Generalsanierung und Erweiterung Grundschule Oberfahlheim // Lüftung;Gemeinde Nersingen;Nersingen;234534;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/454753-2026
454785-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauarbeiten – 37_STF-RZD: Stadtteilfeuerwehr Reitzendorf- Neubau Gerätehaus - Los 44 Heizung Sanitär;Landeshauptstadt Dresden, GB Wirtschaft, Digitales, Personal und Sicherheit, Zentrales Vergabebüro;Dresden;298804.88;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/454785-2026
454976-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Generalsanierung und Erweiterung Grundschule Oberfahlheim // Heizung;Gemeinde Nersingen;Nersingen;217627;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/454976-2026
455186-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – GV ST 26011 Lüftungsarbeiten, Erweiterung und Umbau 3. Gesamtschule, Heyerweg 12, 41515 Grevenbroich;Stadt Grevenbroich;Grevenbroich;513835.57;;45331000 45331200;80;https://ted.europa.eu/bg/notice/-/detail/455186-2026
455836-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – BSÄ,PR,(N),Unterbringung Gebäudeautomation - KG480;Vermögen und Bau Baden-Württemberg, Amt Konstanz;Konstanz;397093.31;;45311200 45315700;80;https://ted.europa.eu/bg/notice/-/detail/455836-2026
456542-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Oberschleems 9 - Gebäudeautomation;SBH | Schulbau Hamburg;Hamburg;438546;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/456542-2026
456744-2026;2026-07-01T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – KH Merheim, Bettenhaussanierung Haus 20, A-Seite - Gebäudeautomation-2 (MSR-2);Kliniken der Stadt Köln gGmbH;Köln;630000;2026-07-16T12:00:00.000Z;45317000;75;https://ted.europa.eu/bg/notice/-/detail/456744-2026
453198-2026;2026-07-01T22:00:00.000Z;"Deutschland – Elektroinstallationsarbeiten – Rudolstadt, Schloss Heidecksburg; SIP I Projekt: Nord- und Westflügel - Los 19 Elektroinstallationsarbeiten";Stiftung Thüringer Schlösser und Gärten;Rudolstadt;;2026-08-05T08:00:00.000Z;45311200;68;https://ted.europa.eu/bg/notice/-/detail/453198-2026
453225-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Modernisierung und Attraktivierung Kyffhäusertherme - Lüftungstechnik;Stadt Bad Frankenhausen;Bad Frankenhausen;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/453225-2026
453228-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – TGA Wittenburg;NEL Gastransport GmbH;Kassel;;2026-07-31T10:00:00.000Z;45311200;68;https://ted.europa.eu/bg/notice/-/detail/453228-2026
453293-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Heizungsinstallation nach DIN 18380 - Neubau Sprachheilschule Maulburg;Landratsamt Lörrach, Personal und Organisation;Lörrach;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/453293-2026
453648-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von elektrischen Kabeln – Rahmenvertrag Kabelverlegung 2027-2034;Hamburger Hochbahn AG;Hamburg;;2026-08-03T16:00:00.000Z;45311100;68;https://ted.europa.eu/bg/notice/-/detail/453648-2026
453960-2026;2026-07-01T22:00:00.000Z;Deutschland – Heizungs- und sonstige Elektroinstallationen in Gebäuden – UHS - Generalsanierung Ludwig-Uhland Schule - Heizung + Winterbaubeheizung;Stadt Nürnberg vertreten durch WBG KOMMUNAL GmbH;Nürnberg;;2026-08-03T07:20:00.000Z;45315000 45331000 45331100;68;https://ted.europa.eu/bg/notice/-/detail/453960-2026
454876-2026;2026-07-01T22:00:00.000Z;Deutschland – Reparatur- und Wartungsdienste – Wartungsleistungen Hygieneinspektion UKG (NSP,KMT);Universitätsklinikum Aachen AöR;Aachen;;;50710000;68;https://ted.europa.eu/bg/notice/-/detail/454876-2026
455060-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – MVA Bielefeld-Herford GmbH: Technischen Gebäudeausrüstung (Los 7) für eine Klärschlammmonoverbrennungsanlage;MVA Bielefeld-Herford GmbH;Bielefeld;;;45331000 45331200;68;https://ted.europa.eu/bg/notice/-/detail/455060-2026
455318-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Stark- und Schwachstromtechnik;degewo Nord Wohnungsgesellschaft mbH;Berlin;;2026-08-04T08:00:00.000Z;45311200;68;https://ted.europa.eu/bg/notice/-/detail/455318-2026
456406-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Elektroarbeiten Jeckel-Areal;Stadt Rottenburg am Neckar;Rottenburg am Neckar;;;45311200;68;https://ted.europa.eu/bg/notice/-/detail/456406-2026
454031-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa - Sanitärinstallationsarbeiten;Gemeinde Memmelsdorf;Memmelsdorf;;2026-08-19T08:00:00.000Z;45332200 45332400;63;https://ted.europa.eu/bg/notice/-/detail/454031-2026
454280-2026;2026-07-01T22:00:00.000Z;Deutschland – Bau von Grundschulen – Elektroinstallationsarbeiten;Landeshauptstadt München, Baureferat;München;;2026-07-14T11:40:00.000Z;45311200;63;https://ted.europa.eu/bg/notice/-/detail/454280-2026
455478-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa - Küchentechnik;Gemeinde Memmelsdorf;Memmelsdorf;;2026-08-19T08:00:00.000Z;45331230 45331231;63;https://ted.europa.eu/bg/notice/-/detail/455478-2026
452964-2026;2026-07-01T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – 2026-08 Erweiterung Grundschule Simbach a. Inn - Sanitär;Stadt Simbach a. Inn;Simbach a. Inn;0;;45332000 45330000;60;https://ted.europa.eu/bg/notice/-/detail/452964-2026
453971-2026;2026-07-01T22:00:00.000Z;Deutschland – Installateurarbeiten – 2026-06 Erweiterung Grundschule Simbach a. Inn - Heizung;Stadt Simbach a. Inn;Simbach a. Inn;0;;45330000;60;https://ted.europa.eu/bg/notice/-/detail/453971-2026
454071-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – GV ST 26013 Sanitärarbeiten, Erweiterung und Umbau 3. Gesamtschule, Heyerweg 12, 41515 Grevenbroich;Stadt Grevenbroich;Grevenbroich;815150;;45332400;60;https://ted.europa.eu/bg/notice/-/detail/454071-2026
454707-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – iHAST Los 3;Stadtwerke Weimar GmbH;Weimar;291000;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/454707-2026
455183-2026;2026-07-01T22:00:00.000Z;Deutschland – Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten – Ausbau der passiven Breitband-Netz-Infrastruktur in den unterversorgten Gebieten des Landkreises Friesland - Bauleistungen;Breitbandfördergesellschaft Friesland mbH;Jever;9460258;;45314000;60;https://ted.europa.eu/bg/notice/-/detail/455183-2026
455393-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Generalsanierung und Erweiterung Grundschule Oberfahlheim // MSR-Technik;Gemeinde Nersingen;Nersingen;70915;;45311200;60;https://ted.europa.eu/bg/notice/-/detail/455393-2026
456487-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Elektrotechnik;Sprinkenhof GmbH;Hamburg;212675.67;;45315100;60;https://ted.europa.eu/bg/notice/-/detail/456487-2026
