id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
593874-2025;2025-09-10T22:00:00.000Z;Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Markterkundung | Salzwiesenrenaturierung Baltrum;TenneT TSO GmbH;Bayreuth;1;;77300000;60;https://ted.europa.eu/bg/notice/-/detail/593874-2025
595588-2025;2025-09-10T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege von Strauch- und Heckenflächen im öffentlichen Straßenland 2025 für 6 Lose;Bezirksamt Tempelhof-Schöneberg von Berlin;Berlin;72439.83;;77310000 77300000;60;https://ted.europa.eu/bg/notice/-/detail/595588-2025
590153-2025;2025-09-09T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Außenanlagen Schwimmzentrum Süd;Stadt Recklinghausen;Recklinghausen;1500424;;45112710 45112700 45112720;80;https://ted.europa.eu/bg/notice/-/detail/590153-2025
589971-2025;2025-09-09T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Entbuschung, Mahd und Beräumung von artenreichen Lebensräumen trockener bis sehr nasser Standorte;Landesamt für Umweltschutz Sachsen-Anhalt;Halle (Saale);1505170.5;2025-10-09T21:59:00.000Z;77310000 77300000;75;https://ted.europa.eu/bg/notice/-/detail/589971-2025
589129-2025;2025-09-09T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünanlagenplfege-Graureinigung-Winterdienst;Wohnungsbaugesellschaft Bad Freienwalde mbH;Bad Freienwalde;;;77300000;68;https://ted.europa.eu/bg/notice/-/detail/589129-2025
589559-2025;2025-09-09T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Gärtnerische Reinigungsarbeit, Laubreinigung Westfriedhof München;Landeshauptstadt München, Baureferat;München;;2025-10-14T08:20:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/589559-2025
589884-2025;2025-09-09T22:00:00.000Z;Deutschland – Dachdeck- und Dachanstricharbeiten – Dachdeckungs- und Flachdacharbeiten;Stadt Bogen;Bogen;;2025-10-22T08:00:00.000Z;45112710 45112713;63;https://ted.europa.eu/bg/notice/-/detail/589884-2025
589604-2025;2025-09-09T22:00:00.000Z;Deutschland – Dachdeckarbeiten und Spezialbauarbeiten – Landkreis Ludwigslust-Parchim - Erweiterungsbau für das Gymnasiales Schulzentrum in 19243 Wittenburg - Los 6 - Dachdecker;Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;;45112713;48;https://ted.europa.eu/bg/notice/-/detail/589604-2025
587746-2025;2025-09-08T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünflächenpflege im Gemeindegebiet Lienen 2026-2027, optional 2028;Gemeinde Lienen;Lienen;136104.87;;77300000 77310000;80;https://ted.europa.eu/bg/notice/-/detail/587746-2025
586815-2025;2025-09-08T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Neubau Florenbergschule Pilgerzell, Freianlagen - Landschaftsbauarbeiten BA 1+2;Kreisausschuss des Landkreises Fulda - Zentrale Vergabestelle;Fulda;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/586815-2025
588368-2025;2025-09-08T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grün- und Außenanlagenpflege und Winterdienst bei sechs Liegenschaften in Marburg;Land Hessen, vertreten durch das Hessische Competence Center -Zentrale Beschaffung-;Wiesbaden;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/588368-2025
587173-2025;2025-09-08T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Baumfällungen und einer Läuterung im Wuppertaler Stadtgebiet, aufgeteilt in 2 Losen im Herbst 2025;Stadt Wuppertal;Wuppertal;;2025-10-09T07:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/587173-2025
587249-2025;2025-09-08T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Säuberung zentrumsnaher Grünflächen 2026 - 2029;Stadt Chemnitz, Hauptamt Abt. Zentrale Dienste /Submission;Chemnitz;;2025-10-08T10:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/587249-2025
588721-2025;2025-09-08T22:00:00.000Z;Deutschland – Bauarbeiten – Ausbau Dieskaustraße BA 26, TO: Straßen-, Gleis-, und Leitungsbau;Stadt Leipzig;Leipzig;;2025-10-20T21:59:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/588721-2025
588356-2025;2025-09-08T22:00:00.000Z;Deutschland – Oberbauarbeiten für Gartenanlagen – Geder-FWH-Außenanlagen-GaLa-Bau;Magistrat der Stadt Gedern;Gedern;;;45112712;48;https://ted.europa.eu/bg/notice/-/detail/588356-2025
586420-2025;2025-09-08T22:00:00.000Z;"Deutschland – Dachabdichtungs- und -dämmarbeiten – Neubau Wohnhaus Böblinger Straße 36-38; Dachabdichtungsarbeiten";Stadt Leonberg;Leonberg;;2025-10-21T09:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/586420-2025
585106-2025;2025-09-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Sanierung und Erweiterung der Grundschule Westerhüsen mit Hort, Zackmünder Str. 1, 39122 Magdeburg, Los 5.03 - Landschaftsbau und Ausstattung;Landeshauptstadt Magdeburg, Die Oberbürgermeisterin;Magdeburg;111550.98;;45112710 77310000 45112720;80;https://ted.europa.eu/bg/notice/-/detail/585106-2025
583880-2025;2025-09-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Sanierung Haus H1;Städtisches Klinikum Karlsruhe gGmbH;Karlsruhe;;2025-10-06T09:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/583880-2025
584484-2025;2025-09-07T22:00:00.000Z;Deutschland – Straßenreinigung und Straßenkehrdienste – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege und Grauflächenreinigungsleistungen für 5 Bundesliegenschaften in Rheinland-Pfalz und im Saarland, Bundesanstalt für Immobilienaufgaben, Direktion Koblenz VOEK 014-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2025-10-30T08:00:00.000Z;77310000 77314000 77342000;63;https://ted.europa.eu/bg/notice/-/detail/584484-2025
584697-2025;2025-09-07T22:00:00.000Z;Deutschland – Technische Unterstützung – Sensorpflege an der Wetterstation Weihenstephan-Dürnast sowie die Gelände- und Sensorpflege an der Wetterstation Gießen des Deutschen Wetterdienstes (DWD);Deutscher Wetterdienst;Offenbach am Main;;2025-10-06T21:59:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/584697-2025
585763-2025;2025-09-07T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünanlagen im Stadtgebiet Essen - Baumpflanzungen 2025;Grün und Gruga;Essen;;2025-10-07T08:00:00.000Z;77300000 77310000;63;https://ted.europa.eu/bg/notice/-/detail/585763-2025
585789-2025;2025-09-07T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflege- und Säuberungsleistungen für die Stadt Chemnitz;Stadt Chemnitz, Hauptamt Abt. Zentrale Dienste /Submission;Chemnitz;;2025-10-06T10:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/585789-2025
582203-2025;2025-09-04T22:00:00.000Z;Deutschland – Tiefbauarbeiten, außer Tunneln, Schächten und Unterführungen – Neubau Gymnasium Schönefeld II mit Sporthalle, Los 48 - Freianlagen/Außenanlagen incl. Entwicklungspflege;Landkreis Dahme-Spreewald;Lübben;3838422.21;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/582203-2025
579910-2025;2025-09-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Schafbeweidung auf den Gründeichen von Hamburg Wilhelmsburg;Bezirksamt Altona;Hamburg;250460;2025-10-07T08:00:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/579910-2025
580536-2025;2025-09-04T22:00:00.000Z;Deutschland – Grundstückspflege – Pflege Außenanlage Stuttgart;Berufsgenossenschaft Holz und Metall;Mainz;87000;2025-10-07T10:00:00.000Z;77314000 77312000 77313000;75;https://ted.europa.eu/bg/notice/-/detail/580536-2025
581707-2025;2025-09-04T22:00:00.000Z;Deutschland – Bauarbeiten – Ersatzneubau Georg-Schwarz-Brücken;Stadt Leipzig;Leipzig;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/581707-2025
580810-2025;2025-09-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Städteservice Raunheim Rüsselsheim AÖR, Grünpflegearbeiten an Grünflächen in Raunheim;Kommunales Vergabezentrum Kreis Groß-Gerau für den Städteservice Raunheim Rüsselsheim AÖR;Groß-Gerau;;2025-10-09T08:30:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/580810-2025
581194-2025;2025-09-04T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – 25EU/25 - 021.1 - Dachabdichtung - Hauptfeuerwache mit Rettungswache und Integrierter Leitstelle;Stadt Trier;Trier;1850448.33;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/581194-2025
580794-2025;2025-09-04T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Max-Josef-Schule: Erweiterungsbaumaßnahme Mittags- und Ganztagsbetreuung;Stadt Amberg;Amberg;;;45112713 45112700;48;https://ted.europa.eu/bg/notice/-/detail/580794-2025
576589-2025;2025-09-03T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachabdichtungsarbeiten, inklusive Dachbegrünung, Quartiershaus;Landeshauptstadt München, Baureferat;München;1648943.52;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/576589-2025
575317-2025;2025-09-02T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Freianlage - Neubau Kita Niederwürzbach;Stadt Blieskastel;Blieskastel;539500;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/575317-2025
575464-2025;2025-09-02T22:00:00.000Z;Deutschland – Tiefbauarbeiten, außer Tunneln, Schächten und Unterführungen – BLB NRW Z/NL Bielefeld/Technisches Gebäudemanagement TGM 100-25-00062 / Los 9: Ausbau I, hier: Regionallos 9.2;Bau- und Liegenschaftsbetrieb NRW Zentrale;Düsseldorf;1641172;;45112710 45112700 45112711 45112712 45112713;80;https://ted.europa.eu/bg/notice/-/detail/575464-2025
573489-2025;2025-09-02T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Anne-Frank-Schule Wanfried_Außenanlage 3. Bauabschnitt;Werra-Meißner-Kreis, Der Kreisausschuss;Eschwege;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/573489-2025
574251-2025;2025-09-02T22:00:00.000Z;Deutschland – Grundstückspflege – Mäharbeiten inkl. Verwertung des Mähgutes;Gemeinde Grünwald;Grünwald;;;77314000 77300000;68;https://ted.europa.eu/bg/notice/-/detail/574251-2025
572765-2025;2025-09-02T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – GBA25013 Landschaftsgärtnerische Pflegearbeiten;Stadt Karlsruhe Hauptamt;Karlsruhe;;2025-10-06T08:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/572765-2025
573422-2025;2025-09-02T22:00:00.000Z;Deutschland – Dachdeck- und Dachanstricharbeiten – Dachdeckungs- und Flachdacharbeiten;Stadt Bogen;Bogen;;2025-10-22T08:00:00.000Z;45112710 45112713;63;https://ted.europa.eu/bg/notice/-/detail/573422-2025
574361-2025;2025-09-02T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – York Quartier Baufeld C 9, Wiltshireweg 1-3, Norfolkweg 2-4, 48167 Münster, Neubau von 2 Wohngebäuden mit 34 Eigentumswohnungen - Außenanlagenarbeiten;Wohn + Stadtbau Wohnungsunternehmen der Stadt Münster GmbH;Münster;;2025-10-08T08:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/574361-2025
573218-2025;2025-09-02T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachabdichtungs- und Klempnerarbeiten - Neubau CPC, Geb. 9997, Hermann-Blenk-Straße, 38108 Braunschweig;Technische Universität Braunschweig, Geschäftsbereich 3 - Gebäudemanagement;Braunschweig;826417.57;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/573218-2025
573687-2025;2025-09-02T22:00:00.000Z;Deutschland – Bau von Sonderschulen – 116 CSD - Caritas Förderzentren St. Severin und Don Bosco - Vorinformation Bauleistung;Caritasverband für die Diözese Passau e.V.;Passau;;;45112713 45112700;48;https://ted.europa.eu/bg/notice/-/detail/573687-2025
574147-2025;2025-09-02T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Garten- und Landschaftsbauarbeiten mit Dachflächen;Große Kreisstadt Fürstenfeldbruck;Fürstenfeldbruck;;2025-10-06T08:00:00.000Z;45112700 45112713 45112723;43;https://ted.europa.eu/bg/notice/-/detail/574147-2025
576067-2025;2025-09-02T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Freianlagen - Bad Tölz, Am Lettenholz 47-51 - VOEK 498-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2025-10-07T07:00:00.000Z;45112712 45112700;43;https://ted.europa.eu/bg/notice/-/detail/576067-2025
573681-2025;2025-09-02T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Neubau Rettungswache, Hainichener Str. 10 in 09648 Mittweida: Los 009 - Gründach;Landkreis Mittweida Krankenhaus gGmbH;Mittweida;21828.09;;45112713;40;https://ted.europa.eu/bg/notice/-/detail/573681-2025
571364-2025;2025-09-01T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Landschaftsgärtnerische Arbeiten sowie Pflege von begrünten Flachdächern und der Außenanlage im BMUKN Bonn;Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit;Berlin;546179.77;;77300000 77310000;80;https://ted.europa.eu/bg/notice/-/detail/571364-2025
571003-2025;2025-09-01T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Unternehmerpflege 2025;Stadt Viersen;Viersen;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/571003-2025
570370-2025;2025-09-01T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Pflanzarbeiten I Anlageparkt Süd Tübingen;Universitätsstadt Tübingen - Zentrale Vergabestelle;Tübingen;308036.68;;45112700 45112711;60;https://ted.europa.eu/bg/notice/-/detail/570370-2025
569988-2025;2025-09-01T22:00:00.000Z;Deutschland – Dachdeckarbeiten und Spezialbauarbeiten – Dachabdichtung, Spengler inkl. Dachbegrünung;Lebenshilfe für Menschen mit Behinderung oder einer drohenden Behinderung, Kreisvereinigung Erlangen-Höchstadt (West) e.V.;Herzogenaurach;;2025-10-07T08:30:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/569988-2025
566824-2025;2025-08-31T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – GaLaBau Bad Umfeld (inkl. Route des Regenwassers) / Neubau Ganzjahresbad Bergkamen ""Häupenbad""";GSW Gemeinschaftsstadtwerke GmbH - Kamen, Bönen, Bergkamen;Kamen;2238093.32;;45112710 45112720;80;https://ted.europa.eu/bg/notice/-/detail/566824-2025
566882-2025;2025-08-31T22:00:00.000Z;Deutschland – Bauarbeiten – Moselvorgelände - Los 05 Moselufer (Landschaftsbauarbeiten);Verbandsgemeindeverwaltung Zell (Mosel);Zell;3695000;;45112710 45112700;80;https://ted.europa.eu/bg/notice/-/detail/566882-2025
567042-2025;2025-08-31T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – 192205 ETZ West, Freianlagen VE 50;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;1359287.74;;45112710 45112700 45112730;80;https://ted.europa.eu/bg/notice/-/detail/567042-2025
566630-2025;2025-08-31T22:00:00.000Z;"Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und tlw. Grauflächenarbeiten in 2 Losen für 3 Bundesliegenschaften in Plessow, Kleinmachnow, Stahnsdorf (Brandenburg), Bundesanstalt für Immobilienaufgaben; Direktion Potsdam (Vergabenummer VOEK 045-25)";Bundesanstalt für Immobilienaufgaben;Bonn;;2025-10-09T07:00:00.000Z;77314000 77342000;63;https://ted.europa.eu/bg/notice/-/detail/566630-2025
566788-2025;2025-08-31T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Landschaftsbauarbeiten - Landesgartenschau Oberhessen 2027 gGmbH;Landesgartenschau Oberhessen 2027 gGmbH;Nidda Bad Salzhausen;;2025-09-30T10:00:00.000Z;45112710 45112700 45112711 45112723;63;https://ted.europa.eu/bg/notice/-/detail/566788-2025
567054-2025;2025-08-31T22:00:00.000Z;Deutschland – Grundstückspflege – Nicht offenes Verfahren (EU-weit) zur Vergabe von Gartendenkmalpflegerischer Außenanlagenpflege für die WE 149117, Akademie der Künste, Hanseatenweg 10 in 10557 Berlin, Bundesanstalt für Immobilienaufgaben, Direktion Berlin, VOEK 221-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2025-10-13T07:00:00.000Z;77314000 77310000 77300000 77342000;63;https://ted.europa.eu/bg/notice/-/detail/567054-2025
568732-2025;2025-08-31T22:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünflächenpflege und Grauflächenreinigung für zwei Bundesliegenschaften in Sachsen-Anhalt, Bundesanstalt für Immobilienaufgaben, Direktion Magdeburg - VOEK 005-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2025-09-02T07:00:00.000Z;77314000 77342000;63;https://ted.europa.eu/bg/notice/-/detail/568732-2025
566609-2025;2025-08-31T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – VE 3.03 Dachabdichtungs-, Dachklempner- und Dachbegrünungsarbeiten;Ausbildungszentrum Gesundheit und Pflege Havelland GmbH;Nauen;194751.16;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/566609-2025
568881-2025;2025-08-31T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Friedhöfe – Südfriedhof, BA1: Neubau Lagerplatz;Stadt Frankfurt am Main, Grünflächenamt;Frankfurt am Main;;2025-09-30T07:00:00.000Z;45112714;43;https://ted.europa.eu/bg/notice/-/detail/568881-2025
563711-2025;2025-08-28T22:00:00.000Z;Deutschland – Straßenpflaster- und Asphaltarbeiten – Neubau Bundespolizei Los 500.02 - Frei- und Verkehrsanlagen;ROSTOCK PORT GmbH;Rostock;536285.22;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/563711-2025
564076-2025;2025-08-28T22:00:00.000Z;Deutschland – Straßenpflaster- und Asphaltarbeiten – Neubau Bürozentrum ROSTOCK PORT Los 500.02 Frei- und Verkehrsanlagen;ROSTOCK PORT GmbH;Rostock;272106.93;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/564076-2025
565235-2025;2025-08-28T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Neubau OFW Zug / Sanierung alte Schule, 126001-MZ001 Feuerwehr Zug u. 111325-MZ006 Ortszentrum Zug Hauptstr. 127 ST Zug, 09599 Freiberg; Los 33 - Freianlagen";Stadtverwaltung Freiberg – Dezernat für Stadtentwicklung und Bauwesen;Freiberg;750000;2025-09-29T09:00:00.000Z;45112710;75;https://ted.europa.eu/bg/notice/-/detail/565235-2025
563542-2025;2025-08-28T22:00:00.000Z;Deutschland – Bauarbeiten – Modernisierung Stadthalle mit Außenanlagen / Teil B Außenanlagen hier: 3. Bauphase - Festplatz, H.-H.-Platz Nord, RW Kanal Heinrich-Heine-Platz Los 1 - Kampfmittelfreigabe, Los 2 - Kanalbau, Los 3 - Tief- und Straßenbau, Los 4 - Technische Ausrüstung - Elektroarbeiten (Beleuchtung);Landeshauptstadt Magdeburg, Die Oberbürgermeisterin;Magdeburg;;2025-10-06T06:59:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/563542-2025
564062-2025;2025-08-28T22:00:00.000Z;Deutschland – Bitumendachdeckarbeiten – Dachabdichtungs- u. Klempnerarbeiten;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;2025-09-30T08:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/564062-2025
561195-2025;2025-08-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – 458 – Realschule Gräfenberg (Forchheim) – Erweiterungsbau OGTS Gewerk: 500 Außenanlagen und Freiflächen;Landratsamt Forchheim;Forchheim;1107184.39;;77310000 45112700;80;https://ted.europa.eu/bg/notice/-/detail/561195-2025
563075-2025;2025-08-27T22:00:00.000Z;Deutschland – Straßenpflaster- und Asphaltarbeiten – Neubau Bürozentrum ROSTOCK PORT Los 500.02 Frei- und Verkehrsanlagen;ROSTOCK PORT GmbH;Rostock;272106.93;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/563075-2025
560429-2025;2025-08-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Nürtingen, Amtsgericht, 2. Bauabschnitt, Erweiterung Freianlagen;Vermögen und Bau Baden-Württemberg, Amt Ludwigsburg;Ludwigsburg;563392.14;2025-10-01T21:59:00.000Z;45112710;75;https://ted.europa.eu/bg/notice/-/detail/560429-2025
561365-2025;2025-08-27T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünflächenpflege 2025 der Uniper Kraftwerke GmbH Kraftwerksgruppe Main;Uniper Kraftwerke GmbH;Düsseldorf;1400000;2025-09-05T10:00:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/561365-2025
560452-2025;2025-08-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – LVermGeo Sachsen-Anhalt - VE06 (Grünanlagen);Immobilien- und Projektmanagementgesellschaft Sachsen-Anhalt mbH;Magdeburg;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/560452-2025
557800-2025;2025-08-26T22:00:00.000Z;Deutschland – Baumpflege – Stadt Königs Wusterhausen, Rahmenvereinbarung Baumpflege-/Baumfällmaßnahme in Königs Wusterhausen und Ortsteilen (4 Lose);Stadt Königs Wusterhausen, Dezernat Zentrale Dienste und Finanzen, Amt Verwaltungsmanagement, Sachgebiet Vergabe/Vertragsmanagement;Königs Wusterhausen;2849233;;77211500 77211400;80;https://ted.europa.eu/bg/notice/-/detail/557800-2025
559138-2025;2025-08-26T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Neubau Feuerwehrhaus Perleberg- Los 5.03 Freianlagen;Rolandstadt Perleberg;Perleberg;913977;;77310000 45112700;80;https://ted.europa.eu/bg/notice/-/detail/559138-2025
559274-2025;2025-08-26T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvertrag über die Pflanzung und Pflege von Bäumen innerhalb des Gemeindegebietes;Gemeinde Wandlitz;Wandlitz;621848.74;;77211500;80;https://ted.europa.eu/bg/notice/-/detail/559274-2025
559319-2025;2025-08-26T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Gardening Services;Ministry of Foreign Affairs of Denmark, the Danish Embassy in Berlin;Berlin;200000;2025-10-08T11:00:00.000Z;77311000;75;https://ted.europa.eu/bg/notice/-/detail/559319-2025
558659-2025;2025-08-26T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – BRUE - Gartenpflege Residenzen und Kanzler 4 Jahre;Bundesamt für Auswärtige Angelegenheiten;Brandenburg an der Havel;;2025-09-29T08:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/558659-2025
559249-2025;2025-08-26T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – ADTx, Pfizer-Areal, Pfizerstrasse 1, 76139 Karlsruhe, LOS 1: Unterhaltspflege Dachflächen (Begrünung) , LOS 2: Winterdienst;Stadt Karlsruhe Eigenbetrieb Gewerbeflächen c/o Karlsruher Fächer GmbH;Karlsruhe;;2025-09-30T12:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/559249-2025
559992-2025;2025-08-26T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – VE139_2;Sana Klinikum Offenbach GmbH;Offenbach;;2025-10-07T09:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/559992-2025
560296-2025;2025-08-26T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dacharbeiten - Offene Schule Waldau;Stadt Kassel Immobilien GmbH & Co. KG;Kassel;64469210;2025-10-06T10:00:00.000Z;45112713;45;https://ted.europa.eu/bg/notice/-/detail/560296-2025
558180-2025;2025-08-26T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Parkanlagen – Neugestaltung der Parkanlage im oberen Stadtgraben (Obere und Untere Kaskade) in 78628 Rottweil;Landesgartenschau Rottweil 2028 gGmbH;Rottweil;;2025-09-30T08:00:00.000Z;45112711;43;https://ted.europa.eu/bg/notice/-/detail/558180-2025
554521-2025;2025-08-25T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Ehem. Ludolf-Krehl-Klinik Heidelberg (Campus Bergheim): Umbau und Sanierung, 2. BA Landschaftsbauarbeiten;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Heidelberg;Heidelberg;1152444.59;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/554521-2025
554553-2025;2025-08-25T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege und Bewirtschaftung Tagebau Wulfersdorf 2026-2027;Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH;Leipzig;;2025-09-29T08:30:00.000Z;77310000 45112700;63;https://ted.europa.eu/bg/notice/-/detail/554553-2025
555636-2025;2025-08-25T22:00:00.000Z;Deutschland – Schneeräumung – Offenes Verfahren (EU-weit) zur Vergabe von Winterdienst und Reinigung von Sportanlagen für eine Bundesliegenschaft in Sigmaringen, Bundesanstalt für Immobilienaufgaben, Direktion Freiburg (VOEK 473-24);Bundesanstalt für Immobilienaufgaben;Bonn;322800;;77320000;60;https://ted.europa.eu/bg/notice/-/detail/555636-2025
554552-2025;2025-08-25T22:00:00.000Z;Deutschland – Dachdeck- und Dachanstricharbeiten – 3050 Dacharbeiten;Zweckverband Staatliche weiterführende Schulen im Südosten des Landkreises München (Schulzweckverband Südost);Neubiberg;;2025-08-29T08:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/554552-2025
551846-2025;2025-08-24T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – VG Schweich - Pflege von Ausgleichsflächen;Verbandsgemeinde Schweich an der Römischen Weinstraße;Schweich;260285;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/551846-2025
