id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
545336-2025;2025-08-20T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung: Grundschule Glienicke/Nordbahn;Gemeinde Glienicke/Nordbahn;Glienicke/Nordbahn;;2025-09-03T08:00:00.000Z;90910000 90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/545336-2025
545441-2025;2025-08-20T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhalts- und Glasreinigungsarbeiten der Stadtwerke Bochum Netz GmbH, Stadtwerke Herne AG und Stadtwerke Witten GmbH;Stadtwerke Bochum Netz GmbH;Bochum;;2025-09-03T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/545441-2025
545826-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – WC-Anlagenreinigung AM Engen 2026;Die Autobahn GmbH des Bundes - NL Südwest;Stuttgart;;2025-09-23T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/545826-2025
546189-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – WC-Anlagenreinigung AM Rottweil 2026;Die Autobahn GmbH des Bundes - NL Südwest;Stuttgart;;2025-09-24T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/546189-2025
546645-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung der öffentlichen Toilettenanlagen im Bereich der Kreisstadt Limburg a. d. Lahn;Magistrat der Kreisstadt Limburg a. d. Lahn;Limburg a. d. Lahn;;2025-09-22T08:00:00.000Z;90911200 90911000 90910000;63;https://ted.europa.eu/bg/notice/-/detail/546645-2025
546910-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – Rahmenvertrag Reinigungsleistungen;RheinEnergie AG -L-;Köln;;2025-09-12T07:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/546910-2025
547406-2025;2025-08-20T22:00:00.000Z;Deutschland – Fensterreinigung – Bundesstadt Bonn: Glas- und Rahmengrundreinigung in 17 Losen;Bundesstadt Bonn - Referat Vergabedienste;Bonn;;2025-09-23T08:00:00.000Z;90911300 90910000;63;https://ted.europa.eu/bg/notice/-/detail/547406-2025
547451-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung Gemeinde Reichelsheim;Der Gemeindevorstand der Gemeinde Reichelsheim (Odenwald);Reichelsheim;;2025-09-25T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/547451-2025
547458-2025;2025-08-20T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts- und Grundreinigung, OG Altrip;Verbandsgemeindeverwaltung Rheinauen;Waldsee;;2025-08-27T12:00:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/547458-2025
547502-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Ridlerstr. 26;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 1;München;;2025-09-25T21:59:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/547502-2025
547782-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Murnauer Str. 61;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 1;München;;2025-09-25T21:59:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/547782-2025
546962-2025;2025-08-20T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung - Kita Poselino, Bücherei, GS+SH Heideschule, Bauhof;Gemeinde Schwanewede c/o Landkreis Osterholz - Zentrale Vergabestelle -;Osterholz-Scharmbeck;0;2025-09-16T09:00:00.000Z;90911200;55;https://ted.europa.eu/bg/notice/-/detail/546962-2025
547572-2025;2025-08-20T22:00:00.000Z;Deutschland – Reinigung von Schulen – Durchführung der tägl. Unterhaltsreinigung, sowie der jährl. Grund- u. Glasreinigung an 3 Schulen des Wetteraukreises im Zeitraum 17.11.2025 - 16.11.2029 u. Verlängerung v. 4x 12 Monaten;Wetteraukreis;Friedberg;;2025-09-25T07:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/547572-2025
542806-2025;2025-08-19T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungs- und Pflegedienste - Unterhalts-, Glas-, Grund- und Sonderreinigung;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;149683.75;;90910000 90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/542806-2025
543007-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigung von zwei PWC Anlagen BAB A 73;Staatliches Bauamt Bamberg;Bamberg;151228;;90911200 90914000;80;https://ted.europa.eu/bg/notice/-/detail/543007-2025
543011-2025;2025-08-19T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Gebäudereinigungsausschreibung für den Landkreis Ansbach;Landkreis Ansbach;Ansbach;130661.04;;90910000 90911000 90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/543011-2025
543492-2025;2025-08-19T22:00:00.000Z;Deutschland – Fensterreinigung – Gebäudeunterhaltsreinigung;Stadt Warendorf, Der Bürgermeister, Bauverwaltungsamt, Zentrale Vergabestelle;Warendorf;420421;;90911300 90911200;80;https://ted.europa.eu/bg/notice/-/detail/543492-2025
543586-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Gebäude (Gebietslos 8 - Ville-Eifel) in NRW;Landesbetrieb Straßenbau NRW - Betriebssitz Gelsenkirchen;Gelsenkirchen;233768.85;;90911200 90910000 90911000;80;https://ted.europa.eu/bg/notice/-/detail/543586-2025
542033-2025;2025-08-19T22:00:00.000Z;Deutschland – Reinigungsdienste – Dienstleistungsrahmenvertrag über Industrieanlagenreinigung;Hamburger Stadtentwässerung AöR;Hamburg;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/542033-2025
543356-2025;2025-08-19T22:00:00.000Z;Deutschland – Reinigung von Unterkünften – Unterhaltsreinigung Mannheim Schwetzingen;Bundeswehr-Dienstleistungszentrum Bruchsal;Bruchsal;;;90911100;68;https://ted.europa.eu/bg/notice/-/detail/543356-2025
542216-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Vergabe Unterhaltsreinigung;Stadtwerke Passau GmbH;Passau;;2025-09-24T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/542216-2025
542472-2025;2025-08-19T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Reinigungsleistungen am Standort Bad Elster;Umweltbundesamt;Dessau-Roßlau;;2025-10-17T10:00:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/542472-2025
542704-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR Straßenverkehrsamt;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2025-09-23T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/542704-2025
542756-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigung) für das Bundesverwaltungs- und Zollfahndungsamt in Görlitz, Bundesanstalt für Immobilienaufgaben, Direktion Erfurt (Vergabenummer VOEK 118-25);Bundesanstalt für Immobilienaufgaben;Bonn;;2025-10-06T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/542756-2025
542808-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Fenster- und Unterhaltsreinigung;Landkreis Harburg - Zentrale Vergabestelle;Winsen/Luhe;;2025-09-29T08:00:00.000Z;90911200 90911300 90919300;63;https://ted.europa.eu/bg/notice/-/detail/542808-2025
543388-2025;2025-08-19T22:00:00.000Z;Deutschland – Reinigung von Schulen – Gebäudereinigung in 37 Objekten des Bezirksamts Pankow von Berlin;Bezirksamt Pankow von Berlin;Berlin;;2025-09-18T09:00:00.000Z;90911200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/543388-2025
543446-2025;2025-08-19T22:00:00.000Z;Deutschland – Fassadenreinigungsarbeiten – 415 – BKA_PSOTreu – Neubau einer Fachklinik für psychosomatische Medizin und Psychotherapie in Treuchtlingen, Gewerk 1281-002 Reinigungsarbeiten;Bezirkskliniken Mittelfranken;Ansbach;;2025-09-18T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/543446-2025
543597-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudeinnenreinigung von 3 Schulen in Wiesbaden;Landeshauptstadt Wiesbaden - Hochbauamt, Reinigungsmanagement;Wiesbaden;;2025-09-19T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/543597-2025
543606-2025;2025-08-19T22:00:00.000Z;"Deutschland – Gebäudereinigung – Gebäudereinigung Verwaltungsobjekt BLK, Neidschützer Str. 1, 06618 Naumburg Los 1: Unterhalts- u. Grundreinigung; Los 2: Glas- u. Rahmenreinigung";Burgenlandkreis;Naumburg (Saale);;2025-09-23T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/543606-2025
543679-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Liegenschaften Unterbacher See;Zweckverband Erholungsgebiet Unterbacher See;Düsseldorf;;2025-09-01T08:15:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/543679-2025
543858-2025;2025-08-19T22:00:00.000Z;"Deutschland – Büroreinigung – Unterhalts-/ Grund-/ und Glasreinigung; Polizeipräsidium Aalen";Vermögen und Bau Baden-Württemberg, Amt Schwäbisch Gmünd;Schwäbisch Gmünd;;2025-09-23T08:00:00.000Z;90919200;63;https://ted.europa.eu/bg/notice/-/detail/543858-2025
543963-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Fraunhofer-Institut (IMM);Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e.V.;München;;2025-09-24T08:00:00.000Z;90911200 90910000 90911000 90911300 90919200;63;https://ted.europa.eu/bg/notice/-/detail/543963-2025
543981-2025;2025-08-19T22:00:00.000Z;Deutschland – Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste – Unterhalts- u. Glasreinigung AOK Haus Aachen Euskirchen;AOK Rheinland/Hamburg - Die Gesundheitskasse;Düsseldorf;;2025-09-22T10:00:00.000Z;90911200 90911300 90919100 90919200 90910000;63;https://ted.europa.eu/bg/notice/-/detail/543981-2025
544115-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR Museum Angewandte Kunst;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2025-09-23T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/544115-2025
544450-2025;2025-08-19T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung: Bildungsakademie für Gesundheits- und Sozialberufe des Kreises Mettmann;Bildungsakademie für Gesundheits- und Sozialberufe des Kreises Mettmann GmbH;Mettmann;;2025-09-23T08:00:00.000Z;90910000 90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/544450-2025
544612-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Vergabe Unterhalts- und Glasreinigung;Kolping-Schulwerk gGmbH Bamberg;Bamberg;;2025-09-18T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/544612-2025
544809-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Stadt Neuenrade: Gebäudereinigung in Objekten der Stadt Neuenrade;Stadt Neuenrade;Neuenrade;;2025-09-18T07:59:00.000Z;90911200 90919000 90919200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/544809-2025
544994-2025;2025-08-19T22:00:00.000Z;Deutschland – Reinigungsdienste – Landkreis Helmstedt - Gebäudereinigung;Landkreis Helmstedt;Helmstedt;;2025-09-10T08:00:00.000Z;90910000 90919000 90911200 90919100 90919200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/544994-2025
542477-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für das FA Straubing;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/542477-2025
542540-2025;2025-08-19T22:00:00.000Z;Deutschland – Fensterreinigung – Glasreinigung Campus Hozo;DRV Bund Einkaufsmanagement;Berlin;0;;90911300;60;https://ted.europa.eu/bg/notice/-/detail/542540-2025
543413-2025;2025-08-19T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Glas- und Fassadenreinigung Unternehmenszentrale;Techniker Krankenkasse;Hamburg;-1;;90911000 90911300 90911200;60;https://ted.europa.eu/bg/notice/-/detail/543413-2025
544416-2025;2025-08-19T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das Finanzamt Starnberg;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/544416-2025
538514-2025;2025-08-18T22:00:00.000Z;Deutschland – Reinigungsdienste – Offenes Verfahren (EU-weit) zur Vergabe von Dienstleistungen Dachrinnenreinigung und Dachflächenreinigung für diverse Wohnliegenschaften in Mecklenburg-Vorpommern, Bundesanstalt für Immobilienaufgaben, Direktion Rostock, VOEK 547-24;Bundesanstalt für Immobilienaufgaben;Bonn;303228;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/538514-2025
538599-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistungen;Thüringer Landesamt für Bau und Verkehr;Erfurt;536449.07;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/538599-2025
538898-2025;2025-08-18T22:00:00.000Z;Deutschland – Tank- und Behälterreinigung – Rahmenvereinbarung über die Reinigungsleistungen an Industrie- und Abwasseranlagen sowie TV-Sondierungen am Standort Königstein der Wismut GmbH;Wismut GmbH;Chemnitz;438374;;90910000 90913000;80;https://ted.europa.eu/bg/notice/-/detail/538898-2025
540888-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsleistung Steinfurther Straße 46;Stadtwerke Bitterfeld-Wolfen GmbH;Bitterfeld-Wolfen;124780;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/540888-2025
541478-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – IGM25E580006 FA Verden, LGLN Sulingen &NLSCHB Syke Unterhalts- & Glasreinigung;Land Niedersachen vertreten durch das Staatliche Baumanagement Niedersachsen;Bad Iburg;116545.16;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/541478-2025
537979-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen in der VG Selters;Verbandsgemeindeverwaltung Selters;Selters;680000;2025-09-15T08:00:00.000Z;90911200;75;https://ted.europa.eu/bg/notice/-/detail/537979-2025
540352-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung der Liegenschaften der VG AK-FF;Verbandsgemeindeverwaltung Altenkirchen-Flammersfeld;Altenkirchen;300000;2025-09-16T07:00:00.000Z;90911200;75;https://ted.europa.eu/bg/notice/-/detail/540352-2025
540553-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Lange Gasse 20, 90403;Friedrich-Alexander-Universität Erlangen-Nürnberg - ZUV, Referat G5;Erlangen;1049730;2025-09-25T07:00:00.000Z;90911200;75;https://ted.europa.eu/bg/notice/-/detail/540553-2025
538224-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Abschluss einer Rahmenvereinbarung über die Unterhaltsreinigung Los 1-Liegenschaft Frankfurt-Hausen und Los 2-Major-Karl-Plagge-Kaserne, Pfungstadt, für 4 Jahre;Bundeswehr-Dienstleistungszentrum Idar-Oberstein;Idar-Oberstein;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/538224-2025
540348-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung und Grundreinigung Sporthalle In den Fliesen;Kreisstadt Saarlouis;Saarlouis;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/540348-2025
541055-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung IGB;Forschungsverbund Berlin e.V.;Berlin;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/541055-2025
537867-2025;2025-08-18T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung in Objekten des Landgericht Saarbrücken;Landgericht Saarbrücken;Saarbrücken;;2025-09-23T08:00:00.000Z;90910000 90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/537867-2025
538038-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung inkl. Grundreinigung div. Objekte in Großkuchen und Kleinkuchen;Stadt Heidenheim;Heidenheim;;2025-10-01T07:00:00.000Z;90911200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/538038-2025
538529-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Ferien-, Grund- und Sonderreinigungen für verschiedene Schul- und Bürostandorte im Stadtgebiet Lübeck;1.102.3 Zentrale Verwaltungsdienste, Statistik und Wahlen - Hansestadt Lübeck - Der Bürgermeister;Lübeck;;2025-09-11T07:00:00.000Z;90911200 90919000;63;https://ted.europa.eu/bg/notice/-/detail/538529-2025
538611-2025;2025-08-18T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhalts- und Glasreinigungsarbeiten der Stadtwerke Bochum Netz GmbH, Stadtwerke Herne AG und Stadtwerke Witten GmbH;Stadtwerke Bochum Netz GmbH;Bochum;;2025-08-25T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/538611-2025
538952-2025;2025-08-18T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Erbringung von Reinigungsdienstleistungen in der Alten Oper Frankfurt;Alte Oper Frankfurt Konzert- und Kongresszentrum GmbH;Frankfurt am Main;;2025-09-15T10:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/538952-2025
539351-2025;2025-08-18T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung;Vermögen und Bau Baden-Württemberg, Amt Freiburg;Freiburg;;2025-09-17T21:55:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/539351-2025
539872-2025;2025-08-18T22:00:00.000Z;Deutschland – Reinigungsdienste – Schulverband Südtondern-Nord: Gebäudereinigung Emil-Nolde-Schule;Schulverband Südtondern-Nord;Niebüll;;2025-09-15T08:00:00.000Z;90910000 90911200 90911000;63;https://ted.europa.eu/bg/notice/-/detail/539872-2025
539912-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Abschluss eines Vertrags über die Gebäudereinigung zur Durchführung der Unterhalts- sowie optionalen Grundreinigung auf vier Jahre ab dem 01.05.2026 in verschied. städtischen Objekten (4 Los;Stadt Aachen - Zentrale Vergabestelle FB60/300;Aachen;;2025-09-19T21:59:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/539912-2025
540299-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Durchführung der Unterhaltsreinigung an Schulen in Hainburg, Seligenstadt und Mainhausen;Kreis Offenbach - FD Gebäudewirtschaft;Dietzenbach;;2025-10-02T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/540299-2025
541071-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Rahmervertrag WC und Gebäudereinigung 2 Lose;Stadt Wedel;Wedel;;2025-08-26T08:00:00.000Z;90911200 90911100;63;https://ted.europa.eu/bg/notice/-/detail/541071-2025
541501-2025;2025-08-18T22:00:00.000Z;Deutschland – Dienstleistungen im Bereich öffentliches Recht und öffentliche Ordnung – Betrieb einer städtischen Obdachlosenunterkunft - Wörthstr. 10 -;Landeshauptstadt Hannover - Fachbereich Gesellschaftliche Teilhabe;Hannover;;2025-08-26T09:00:00.000Z;90911100;63;https://ted.europa.eu/bg/notice/-/detail/541501-2025
541807-2025;2025-08-18T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung - Elisabeth-Klinik Dortmund;Landschaftsverband Westfalen-Lippe;Münster;;2025-09-17T09:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/541807-2025
539087-2025;2025-08-18T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen;Filmakademie Baden-Württemberg GmbH;Ludwigsburg;0.01;2025-09-17T08:00:00.000Z;90910000;55;https://ted.europa.eu/bg/notice/-/detail/539087-2025
537836-2025;2025-08-18T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigungsleistungen 103. Grundschule - Unterm Regenbogen;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;2025-09-29T13:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/537836-2025
537908-2025;2025-08-18T22:00:00.000Z;Deutschland – Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste – Salzlandkreis, Reinigungsleistungen in 3 Schulobjekten und 4 Turnhallen in Bernburg (Saale);Salzlandkreis;Bernburg (Saale);;2025-08-21T07:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/537908-2025
535757-2025;2025-08-17T22:00:00.000Z;Deutschland – Fensterreinigung – Rahmenvereinbarung Fenster- und Innenglasreinigung in Wuppertal Ronsdorf;Stadt Wuppertal;Wuppertal;114022.09;;90911300;80;https://ted.europa.eu/bg/notice/-/detail/535757-2025
537632-2025;2025-08-17T22:00:00.000Z;Deutschland – Allgemeine und berufliche Bildung – Sprachförderung duch Dritte;Landesschulamt Sachsen-Anhalt;Halle (Saale);2558840.85;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/537632-2025
535435-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Durchführung von Reinigungsdienstleistungen in kommunalen Liegenschaften der Stadt Böhlen;Stadtverwaltung Böhlen;Böhlen;750000;2025-08-29T09:00:00.000Z;90911200 90911300;75;https://ted.europa.eu/bg/notice/-/detail/535435-2025
537113-2025;2025-08-17T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung;Polizeipräsidium Mainz;Mainz;2319328;2025-09-30T21:59:00.000Z;90911000 90911300 90911200;75;https://ted.europa.eu/bg/notice/-/detail/537113-2025
537147-2025;2025-08-17T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung inkl. Grundreinigung des Werkgymnasiums;Stadt Heidenheim;Heidenheim;300000;2025-08-26T07:59:00.000Z;90911000 90910000;75;https://ted.europa.eu/bg/notice/-/detail/537147-2025
537457-2025;2025-08-17T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungs- und Pflegedienste - Unterhalts-, Glas-, Grund- und Sonderreinigung;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;21596803.75;;90910000 90911200 90911300;70;https://ted.europa.eu/bg/notice/-/detail/537457-2025
535384-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Stadt Weinheim;Stadt Weinheim;Weinheim;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/535384-2025
536602-2025;2025-08-17T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Technische und allgemeine Gebäudeservices im Oranienquartier (VergA);Bundesdruckerei GmbH;Berlin;;;90911000;68;https://ted.europa.eu/bg/notice/-/detail/536602-2025
535057-2025;2025-08-17T22:00:00.000Z;Deutschland – Bau von Sporthallen – Neubau Dreifeldsporthalle - Baureinigung;Gemeinde Zimmern ob Rottweil;Zimmern o.R.;;2025-09-29T08:59:00.000Z;90911200 90911000;63;https://ted.europa.eu/bg/notice/-/detail/535057-2025
535563-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung 2026-2028;Gemeinde Wietze;Wietze;;2025-09-16T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/535563-2025
535980-2025;2025-08-17T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Remshalden Ausschreibung von Reinigungsdiensteistungen;Gemeinde Remshalden;Remshalden;;2025-09-16T09:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/535980-2025
536159-2025;2025-08-17T22:00:00.000Z;Deutschland – Reinigung von Schulen – Gebäudeinnenreinigung in Schulen und der dazugehörigen Sporthallen Stadt- und Randgebiet Chemnitz;Stadt Chemnitz, Hauptamt Abt. Zentrale Dienste /Submission;Chemnitz;;2025-09-15T10:00:00.000Z;90919000 90919300;63;https://ted.europa.eu/bg/notice/-/detail/536159-2025
536206-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung;Universitätsklinikum Leipzig Anstalt des öffentlichen Rechts;Leipzig;;2025-09-15T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/536206-2025
536284-2025;2025-08-17T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung und Glas- und Rahmenreinigung;Freistaat Bayern vertreten durch den Bayerischen Landtag - Landtagsamt;München;;2025-09-15T09:00:00.000Z;90911000 90911200 90919200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/536284-2025
536296-2025;2025-08-17T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung Staatliches Schulamt Fulda - 2 Lose;Land Hessen, vertreten durch das Hessische Competence Center -Zentrale Beschaffung-;Wiesbaden;;2025-09-22T10:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/536296-2025
536316-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Abschluss Rahmenvertrag für die Durchführung der Gebäude- und Glasreinigung in den Bundeswehrliegenschaften Flugplatz Holzdorf, Luftwaffenkampfführungsanlage Schönewalde, Standortübungsplatz Annaburg.;Bundeswehr-Dienstleistungszentrum Doberlug-Kirchhain;Doberlug-Kirchhain;;2025-10-20T11:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/536316-2025
536973-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – 25E0114 Polizeipräsidium Rheinpfalz - Baureinigung;Land Rheinland-Pfalz, vertreten durch das Ministerium der Finanzen, vertreten durch den Landesbetrieb Liegenschafts- und Baubetreuung Niederlassung Landau;Landau;;2025-09-19T09:30:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/536973-2025
